2025-07-13 18:38:06,217 | __main__ | INFO | Starting TCAP v3 Automated Trading System
2025-07-13 18:41:51,922 | order_executor | INFO | TARGET: Placing take profit for MAVIAUSDT at $0.1817
2025-07-13 18:41:51,922 | __main__ | INFO | Take profit 1 placed for MAVIAUSDT
2025-07-13 18:41:51,922 | __main__ | INFO | Processing LONG signal for IOTAUSDT
2025-07-13 18:41:51,922 | order_executor | INFO | EXEC: Executing LONG signal for IOTAUSDT
2025-07-13 18:41:51,922 | order_executor | INFO |  Paper trade executed: BUY 22026.4300 IOTAUSDT @ $0.2045
2025-07-13 18:41:51,922 | risk_manager | INFO | SUCCESS: Created position: LONG IOTAUSDT
2025-07-13 18:41:51,922 | risk_manager | INFO |    Entry: $0.2045
2025-07-13 18:41:51,923 | risk_manager | INFO |    Quantity: 22026.4300
2025-07-13 18:41:51,923 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:41:51,923 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:41:51,923 | __main__ | INFO | Position opened: LONG IOTAUSDT
2025-07-13 18:41:51,923 | order_executor | INFO | GUARD: Placing stop loss for IOTAUSDT at $0.1880
2025-07-13 18:41:51,923 | __main__ | INFO | Stop loss placed for IOTAUSDT
2025-07-13 18:41:51,923 | order_executor | INFO | TARGET: Placing take profit for IOTAUSDT at $0.2063
2025-07-13 18:41:51,923 | __main__ | INFO | Take profit 1 placed for IOTAUSDT
2025-07-13 18:41:51,923 | __main__ | INFO | Continuous update cycle completed
2025-07-13 18:42:06,937 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:42:06,938 | market_scanner | INFO | Starting market scan #14
2025-07-13 18:42:07,045 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:42:07,144 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:42:07,145 | market_scanner | INFO | Scan #14 completed in 0.21s
2025-07-13 18:42:07,146 | market_scanner | INFO | Scanned 487 pairs, 36 candidates found
2025-07-13 18:42:07,146 | market_scanner | INFO | Top candidates:
2025-07-13 18:42:07,146 | market_scanner | INFO |    1. AUCTIONUSDT: +33.5% (Vol: $389.2M)
2025-07-13 18:42:07,146 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:42:07,146 | market_scanner | INFO |    3. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:42:07,146 | market_scanner | INFO |    4. 1INCHUSDT: +18.8% (Vol: $234.7M)
2025-07-13 18:42:07,146 | market_scanner | INFO |    5. FUNUSDT: +16.4% (Vol: $221.7M)
2025-07-13 18:42:07,871 | order_executor | INFO | PROFIT: Closing 100% of SWELLUSDT position (technical_signal)
2025-07-13 18:42:07,872 | order_executor | INFO |  Paper close executed: 824299.0700 SWELLUSDT @ $0.0108 (technical_signal)
2025-07-13 18:42:07,872 | risk_manager | INFO | PROFIT: Closing 100% of LONG SWELLUSDT
2025-07-13 18:42:07,872 | risk_manager | INFO |    Reason: technical_signal
2025-07-13 18:42:07,872 | risk_manager | INFO |    Entry: $0.0107
2025-07-13 18:42:07,872 | risk_manager | INFO |    Exit: $0.0108
2025-07-13 18:42:07,872 | risk_manager | INFO |    PnL: $81.85 (1.7%)
2025-07-13 18:42:07,872 | __main__ | INFO | Take profit hit: SWELLUSDT - PnL: $81.85
2025-07-13 18:42:08,425 | market_scanner | INFO | Retrieved 36 latest candidates
2025-07-13 18:42:08,425 | __main__ | INFO | Processing 36 market candidates...
2025-07-13 18:42:08,857 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 75%)
2025-07-13 18:42:09,458 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:42:09,632 | signal_generator | INFO | SIGNAL: Generated LONG signal for MAVIAUSDT (confidence: 25%)
2025-07-13 18:42:10,145 | signal_generator | INFO | SIGNAL: Generated LONG signal for IOTAUSDT (confidence: 25%)
2025-07-13 18:42:10,576 | signal_generator | INFO | SIGNAL: Generated LONG signal for CYBERUSDT (confidence: 25%)
2025-07-13 18:42:11,519 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:42:11,519 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:42:11,519 | order_executor | INFO |  Paper trade executed: BUY 936117.1000 FUNUSDT @ $0.0176
2025-07-13 18:42:11,520 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:42:11,520 | risk_manager | INFO |    Entry: $0.0176
2025-07-13 18:42:11,520 | risk_manager | INFO |    Quantity: 936117.1000
2025-07-13 18:42:11,520 | risk_manager | INFO |    Risk: $440.00 (8.0%)
2025-07-13 18:42:11,520 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:42:11,520 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:42:11,521 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0162
2025-07-13 18:42:11,521 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:42:11,521 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0178
2025-07-13 18:42:11,521 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:42:11,521 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:42:11,521 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:42:11,521 | order_executor | INFO |  Paper trade executed: BUY 444233.2800 HOMEUSDT @ $0.0253
2025-07-13 18:42:11,522 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:42:11,522 | risk_manager | INFO |    Entry: $0.0253
2025-07-13 18:42:11,522 | risk_manager | INFO |    Quantity: 444233.2800
2025-07-13 18:42:11,522 | risk_manager | INFO |    Risk: $408.00 (8.0%)
2025-07-13 18:42:11,522 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:42:11,522 | __main__ | INFO | Position opened: LONG HOMEUSDT
2025-07-13 18:42:11,522 | order_executor | INFO | GUARD: Placing stop loss for HOMEUSDT at $0.0232
2025-07-13 18:42:11,523 | __main__ | INFO | Stop loss placed for HOMEUSDT
2025-07-13 18:42:11,523 | order_executor | INFO | TARGET: Placing take profit for HOMEUSDT at $0.0255
2025-07-13 18:42:11,523 | __main__ | INFO | Take profit 1 placed for HOMEUSDT
2025-07-13 18:42:11,523 | __main__ | INFO | Processing LONG signal for MAVIAUSDT
2025-07-13 18:42:11,523 | order_executor | INFO | EXEC: Executing LONG signal for MAVIAUSDT
2025-07-13 18:42:11,523 | order_executor | INFO |  Paper trade executed: BUY 24986.1200 MAVIAUSDT @ $0.1803
2025-07-13 18:42:11,523 | risk_manager | INFO | SUCCESS: Created position: LONG MAVIAUSDT
2025-07-13 18:42:11,523 | risk_manager | INFO |    Entry: $0.1803
2025-07-13 18:42:11,523 | risk_manager | INFO |    Quantity: 24986.1200
2025-07-13 18:42:11,524 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:42:11,524 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:42:11,524 | __main__ | INFO | Position opened: LONG MAVIAUSDT
2025-07-13 18:42:11,524 | order_executor | INFO | GUARD: Placing stop loss for MAVIAUSDT at $0.1657
2025-07-13 18:42:11,524 | __main__ | INFO | Stop loss placed for MAVIAUSDT
2025-07-13 18:42:11,524 | order_executor | INFO | TARGET: Placing take profit for MAVIAUSDT at $0.1819
2025-07-13 18:42:11,524 | __main__ | INFO | Take profit 1 placed for MAVIAUSDT
2025-07-13 18:42:11,525 | __main__ | INFO | Processing LONG signal for IOTAUSDT
2025-07-13 18:42:11,525 | order_executor | INFO | EXEC: Executing LONG signal for IOTAUSDT
2025-07-13 18:42:11,525 | order_executor | INFO |  Paper trade executed: BUY 22037.2200 IOTAUSDT @ $0.2044
2025-07-13 18:42:11,525 | risk_manager | INFO | SUCCESS: Created position: LONG IOTAUSDT
2025-07-13 18:42:11,525 | risk_manager | INFO |    Entry: $0.2044
2025-07-13 18:42:11,525 | risk_manager | INFO |    Quantity: 22037.2200
2025-07-13 18:42:11,525 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:42:11,525 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:42:11,525 | __main__ | INFO | Position opened: LONG IOTAUSDT
2025-07-13 18:42:11,525 | order_executor | INFO | GUARD: Placing stop loss for IOTAUSDT at $0.1879
2025-07-13 18:42:11,526 | __main__ | INFO | Stop loss placed for IOTAUSDT
2025-07-13 18:42:11,526 | order_executor | INFO | TARGET: Placing take profit for IOTAUSDT at $0.2062
2025-07-13 18:42:11,526 | __main__ | INFO | Take profit 1 placed for IOTAUSDT
2025-07-13 18:42:11,526 | __main__ | INFO | Processing LONG signal for CYBERUSDT
2025-07-13 18:42:11,526 | order_executor | INFO | EXEC: Executing LONG signal for CYBERUSDT
2025-07-13 18:42:11,526 | order_executor | INFO |  Paper trade executed: BUY 2817.7800 CYBERUSDT @ $1.5986
2025-07-13 18:42:11,526 | risk_manager | INFO | SUCCESS: Created position: LONG CYBERUSDT
2025-07-13 18:42:11,526 | risk_manager | INFO |    Entry: $1.5986
2025-07-13 18:42:11,527 | risk_manager | INFO |    Quantity: 2817.7800
2025-07-13 18:42:11,527 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:42:11,527 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:42:11,527 | __main__ | INFO | Position opened: LONG CYBERUSDT
2025-07-13 18:42:11,527 | order_executor | INFO | GUARD: Placing stop loss for CYBERUSDT at $1.4692
2025-07-13 18:42:11,527 | __main__ | INFO | Stop loss placed for CYBERUSDT
2025-07-13 18:42:11,527 | order_executor | INFO | TARGET: Placing take profit for CYBERUSDT at $1.6130
2025-07-13 18:42:11,527 | __main__ | INFO | Take profit 1 placed for CYBERUSDT
2025-07-13 18:42:11,528 | __main__ | INFO | Continuous update cycle completed
2025-07-13 18:42:26,543 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:42:26,544 | market_scanner | INFO | Starting market scan #15
2025-07-13 18:42:26,650 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:42:26,749 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:42:26,751 | market_scanner | INFO | Scan #15 completed in 0.21s
2025-07-13 18:42:26,751 | market_scanner | INFO | Scanned 487 pairs, 36 candidates found
2025-07-13 18:42:26,751 | market_scanner | INFO | Top candidates:
2025-07-13 18:42:26,751 | market_scanner | INFO |    1. AUCTIONUSDT: +33.0% (Vol: $389.4M)
2025-07-13 18:42:26,751 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:42:26,751 | market_scanner | INFO |    3. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:42:26,751 | market_scanner | INFO |    4. 1INCHUSDT: +18.1% (Vol: $234.8M)
2025-07-13 18:42:26,751 | market_scanner | INFO |    5. FUNUSDT: +16.5% (Vol: $221.8M)
2025-07-13 18:42:27,848 | market_scanner | INFO | Retrieved 36 latest candidates
2025-07-13 18:42:27,848 | __main__ | INFO | Processing 36 market candidates...
2025-07-13 18:42:28,277 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 75%)
2025-07-13 18:42:28,964 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:42:29,050 | signal_generator | INFO | SIGNAL: Generated LONG signal for MAVIAUSDT (confidence: 25%)
2025-07-13 18:42:29,566 | signal_generator | INFO | SIGNAL: Generated LONG signal for IOTAUSDT (confidence: 25%)
2025-07-13 18:42:30,945 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:42:30,945 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:42:30,946 | order_executor | INFO |  Paper trade executed: BUY 935215.1000 FUNUSDT @ $0.0177
2025-07-13 18:42:30,946 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:42:30,946 | risk_manager | INFO |    Entry: $0.0177
2025-07-13 18:42:30,946 | risk_manager | INFO |    Quantity: 935215.1000
2025-07-13 18:42:30,946 | risk_manager | INFO |    Risk: $440.00 (8.0%)
2025-07-13 18:42:30,946 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:42:30,946 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:42:30,947 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0162
2025-07-13 18:42:30,947 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:42:30,947 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0178
2025-07-13 18:42:30,947 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:42:30,947 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:42:30,947 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:42:30,947 | order_executor | INFO |  Paper trade executed: BUY 444867.3700 HOMEUSDT @ $0.0252
2025-07-13 18:42:30,948 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:42:30,948 | risk_manager | INFO |    Entry: $0.0252
2025-07-13 18:42:30,948 | risk_manager | INFO |    Quantity: 444867.3700
2025-07-13 18:42:30,948 | risk_manager | INFO |    Risk: $408.00 (8.0%)
2025-07-13 18:42:30,948 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:42:30,948 | __main__ | INFO | Position opened: LONG HOMEUSDT
2025-07-13 18:42:30,948 | order_executor | INFO | GUARD: Placing stop loss for HOMEUSDT at $0.0232
2025-07-13 18:42:30,948 | __main__ | INFO | Stop loss placed for HOMEUSDT
2025-07-13 18:42:30,948 | order_executor | INFO | TARGET: Placing take profit for HOMEUSDT at $0.0255
2025-07-13 18:42:30,948 | __main__ | INFO | Take profit 1 placed for HOMEUSDT
2025-07-13 18:42:30,949 | __main__ | INFO | Processing LONG signal for MAVIAUSDT
2025-07-13 18:42:30,949 | order_executor | INFO | EXEC: Executing LONG signal for MAVIAUSDT
2025-07-13 18:42:30,949 | order_executor | INFO |  Paper trade executed: BUY 24958.4000 MAVIAUSDT @ $0.1805
2025-07-13 18:42:30,949 | risk_manager | INFO | SUCCESS: Created position: LONG MAVIAUSDT
2025-07-13 18:42:30,949 | risk_manager | INFO |    Entry: $0.1805
2025-07-13 18:42:30,949 | risk_manager | INFO |    Quantity: 24958.4000
2025-07-13 18:42:30,949 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:42:30,949 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:42:30,949 | __main__ | INFO | Position opened: LONG MAVIAUSDT
2025-07-13 18:42:30,950 | order_executor | INFO | GUARD: Placing stop loss for MAVIAUSDT at $0.1659
2025-07-13 18:42:30,950 | __main__ | INFO | Stop loss placed for MAVIAUSDT
2025-07-13 18:42:30,950 | order_executor | INFO | TARGET: Placing take profit for MAVIAUSDT at $0.1821
2025-07-13 18:42:30,950 | __main__ | INFO | Take profit 1 placed for MAVIAUSDT
2025-07-13 18:42:30,950 | __main__ | INFO | Processing LONG signal for IOTAUSDT
2025-07-13 18:42:30,950 | order_executor | INFO | EXEC: Executing LONG signal for IOTAUSDT
2025-07-13 18:42:30,950 | order_executor | INFO |  Paper trade executed: BUY 22048.0200 IOTAUSDT @ $0.2043
2025-07-13 18:42:30,950 | risk_manager | INFO | SUCCESS: Created position: LONG IOTAUSDT
2025-07-13 18:42:30,951 | risk_manager | INFO |    Entry: $0.2043
2025-07-13 18:42:30,951 | risk_manager | INFO |    Quantity: 22048.0200
2025-07-13 18:42:30,951 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:42:30,951 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:42:30,951 | __main__ | INFO | Position opened: LONG IOTAUSDT
2025-07-13 18:42:30,951 | order_executor | INFO | GUARD: Placing stop loss for IOTAUSDT at $0.1878
2025-07-13 18:42:30,951 | __main__ | INFO | Stop loss placed for IOTAUSDT
2025-07-13 18:42:30,951 | order_executor | INFO | TARGET: Placing take profit for IOTAUSDT at $0.2061
2025-07-13 18:42:30,951 | __main__ | INFO | Take profit 1 placed for IOTAUSDT
2025-07-13 18:42:30,951 | __main__ | INFO | Continuous update cycle completed
2025-07-13 18:42:45,959 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:42:45,960 | market_scanner | INFO | Starting market scan #16
2025-07-13 18:42:46,066 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:42:46,164 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:42:46,166 | market_scanner | INFO | Scan #16 completed in 0.21s
2025-07-13 18:42:46,166 | market_scanner | INFO | Scanned 487 pairs, 36 candidates found
2025-07-13 18:42:46,166 | market_scanner | INFO | Top candidates:
2025-07-13 18:42:46,166 | market_scanner | INFO |    1. AUCTIONUSDT: +32.9% (Vol: $389.5M)
2025-07-13 18:42:46,166 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:42:46,166 | market_scanner | INFO |    3. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:42:46,166 | market_scanner | INFO |    4. 1INCHUSDT: +18.0% (Vol: $234.8M)
2025-07-13 18:42:46,167 | market_scanner | INFO |    5. FUNUSDT: +16.5% (Vol: $221.8M)
2025-07-13 18:42:47,340 | market_scanner | INFO | Retrieved 36 latest candidates
2025-07-13 18:42:47,340 | __main__ | INFO | Processing 36 market candidates...
2025-07-13 18:42:47,770 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 75%)
2025-07-13 18:42:48,027 | signal_generator | INFO | SIGNAL: Generated LONG signal for PENGUUSDT (confidence: 25%)
2025-07-13 18:42:48,456 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:42:48,543 | signal_generator | INFO | SIGNAL: Generated LONG signal for MAVIAUSDT (confidence: 25%)
2025-07-13 18:42:49,072 | signal_generator | INFO | SIGNAL: Generated LONG signal for IOTAUSDT (confidence: 25%)
2025-07-13 18:42:49,670 | signal_generator | INFO | SIGNAL: Generated LONG signal for CYBERUSDT (confidence: 25%)
2025-07-13 18:42:50,532 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:42:50,532 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:42:50,532 | order_executor | INFO |  Paper trade executed: BUY 935268.1100 FUNUSDT @ $0.0177
2025-07-13 18:42:50,532 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:42:50,532 | risk_manager | INFO |    Entry: $0.0177
2025-07-13 18:42:50,533 | risk_manager | INFO |    Quantity: 935268.1100
2025-07-13 18:42:50,533 | risk_manager | INFO |    Risk: $440.00 (8.0%)
2025-07-13 18:42:50,533 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:42:50,533 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:42:50,533 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0162
2025-07-13 18:42:50,533 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:42:50,533 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0178
2025-07-13 18:42:50,533 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:42:50,534 | __main__ | INFO | Processing LONG signal for PENGUUSDT
2025-07-13 18:42:50,534 | order_executor | INFO | EXEC: Executing LONG signal for PENGUUSDT
2025-07-13 18:42:50,534 | order_executor | INFO |  Paper trade executed: BUY 175740.0600 PENGUUSDT @ $0.0256
2025-07-13 18:42:50,534 | risk_manager | INFO | SUCCESS: Created position: LONG PENGUUSDT
2025-07-13 18:42:50,534 | risk_manager | INFO |    Entry: $0.0256
2025-07-13 18:42:50,534 | risk_manager | INFO |    Quantity: 175740.0600
2025-07-13 18:42:50,534 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:42:50,534 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:42:50,534 | __main__ | INFO | Position opened: LONG PENGUUSDT
2025-07-13 18:42:50,535 | order_executor | INFO | GUARD: Placing stop loss for PENGUUSDT at $0.0236
2025-07-13 18:42:50,535 | __main__ | INFO | Stop loss placed for PENGUUSDT
2025-07-13 18:42:50,535 | order_executor | INFO | TARGET: Placing take profit for PENGUUSDT at $0.0259
2025-07-13 18:42:50,535 | __main__ | INFO | Take profit 1 placed for PENGUUSDT
2025-07-13 18:42:50,535 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:42:50,535 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:42:50,535 | order_executor | INFO |  Paper trade executed: BUY 444585.3300 HOMEUSDT @ $0.0253
2025-07-13 18:42:50,535 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:42:50,535 | risk_manager | INFO |    Entry: $0.0253
